1496842902 25.3 1005.92
1496842900 25.3 1005.93
1496842897 25.4 1005.98
1496842895 25.4 1005.94
1496842893 25.4 1005.9
1496842891 25.4 1005.94
1496842889 25.4 1005.9
1496842887 25.5 1005.94
1496842884 25.6 1005.87
1496842883 25.6 1006.02
1496842880 25.6 1005.96
1496842878 25.7 1005.94
1496842876 25.7 1005.96
1496842874 25.8 1005.96
1496842872 25.8 1005.94
1496842870 25.9 1005.92
1496842867 25.9 1005.95
1496842865 25.9 1005.95
1496842863 25.9 1005.9
1496842861 25.8 1005.95
1496842859 25.9 1006.02
1496842857 25.8 1005.96
1496842854 25.7 1005.92
1496842852 25.6 1005.96
1496842850 25.5 1005.9
1496842848 25.5 1005.87
1496842846 25.5 1005.91
1496842844 25.5 1005.88
1496842841 25.5 1005.94
1496842840 25.6 1005.96
1496842837 25.6 1006.02
1496842835 25.6 1005.96
1496842833 25.5 1005.98
1496842831 25.5 1005.97
1496842829 25.4 1005.93
1496842827 25.4 1005.9
1496842824 25.4 1005.95
1496842823 25.5 1005.95
1496842820 25.5 1006.01
1496842818 25.5 1005.96
1496842816 25.5 1005.91
1496842814 25.5 1006
1496842811 25.5 1005.97
1496842810 25.6 1005.93
1496842807 25.6 1005.91
1496842806 25.6 1005.98
1496842803 25.7 1006.03
1496842802 25.7 1006
1496842801 25.7 1005.95
1496842798 25.7 1005.95
1496842797 25.8 1006
1496842794 25.9 1005.9
1496842793 25.9 1005.96
1496842790 25.8 1005.97
1496842789 25.7 1005.97
1496842785 25.6 1005.98
1496842784 25.6 1005.88
1496842784 25.6 1005.97
1496842780 25.4 1005.92
1496842780 25.4 1005.94
1496842776 25.2 1005.95
1496842775 25.1 1005.97
1496842773 25 1005.89
1496842771 24.9 1005.87
1496842769 24.9 1005.95
1496842767 24.8 1005.95
1496842765 24.9 1005.86
1496842763 24.8 1005.88
1496842761 24.8 1005.87
1496842759 24.8 1005.83
1496842756 24.9 1005.91
1496842754 24.9 1005.8
1496842752 24.9 1005.87
1496842750 24.9 1005.91
1496842748 24.9 1005.91
1496842746 24.9 1005.92
1496842743 24.9 1005.99
1496842742 24.9 1005.88
1496842739 25 1005.93
1496842737 25 1005.92
1496842734 25.1 1005.95
1496842733 25.1 1005.88
1496842730 25.1 1005.95
1496842729 25.1 1006
1496842726 25.2 1005.88
1496842724 25.1 1005.98
1496842722 25.2 1005.97
1496842720 25.2 1005.98
1496842717 25.3 1005.95
1496842716 25.3 1005.96
1496842713 25.4 1005.98
1496842712 25.4 1005.98
1496842710 25.5 1005.91
1496842707 25.5 1005.9
1496842705 25.5 1005.95
1496842703 25.5 1005.91
1496842701 25.6 1005.92
1496842699 25.7 1005.95
1496842697 25.6 1005.97
1496842695 25.6 1005.96
1496842692 25.5 1005.88
1496842690 25.5 1005.91
1496842688 25.4 1005.94
1496842686 25.4 1005.94
1496842684 25.3 1006.02
1496842682 25.3 1005.94
1496842679 25.3 1005.98
1496842678 25.3 1005.94
1496842675 25.3 1005.92
1496842673 25.2 1005.93
1496842671 25.2 1005.88
1496842669 25.2 1005.98
1496842667 25.2 1005.93
1496842665 25.2 1005.92
1496842662 25.3 1005.93
1496842660 25.2 1005.94
1496842660 25.2 1005.93
1496842656 25.2 1005.98
1496842656 25.2 1005.86
1496842652 25.2 1005.9
1496842652 25.2 1005.9
1496842648 25.1 1005.91
1496842647 25.1 1005.91
1496842643 25.1 1005.93
1496842643 25.1 1005.93
1496842639 25.1 1005.88
1496842639 25.1 1005.94
1496842637 25.1 1005.88
1496842635 25.1 1005.87
1496842633 25.1 1005.92
1496842630 25.1 1005.94
1496842628 25.2 1005.94
1496842626 25.2 1005.92
1496842624 25.3 1005.97
1496842622 25.3 1005.9
1496842620 25.3 1005.9
1496842618 25.4 1005.92
1496842616 25.4 1005.9
1496842613 25.4 1005.83
1496842611 25.4 1005.91
1496842609 25.4 1005.88
1496842607 25.5 1005.93
1496842605 25.5 1005.93
1496842603 25.5 1005.94
1496842601 25.5 1005.88
1496842598 25.5 1005.94
1496842596 25.5 1005.96
1496842596 25.5 1005.91
1496842592 25.5 1005.87
1496842592 25.5 1005.91
1496842590 25.5 1005.98
1496842587 25.5 1005.93
1496842586 25.6 1005.95
1496842584 25.7 1006.03
1496842583 25.7 1005.97
1496842580 25.8 1005.83
1496842579 25.8 1005.95
1496842578 25.8 1006.04
1496842574 25.7 1005.96
1496842573 25.7 1005.9
1496842572 25.8 1005.92
1496842571 25.8 1005.99
1496842570 25.8 1005.95
1496842570 25.8 1005.91
1496842566 26 1006.04
1496842564 26.1 1005.92
1496842561 26.1 1005.91
1496842559 26.1 1005.87
1496842557 26 1005.98
1496842555 25.9 1005.95
1496842553 25.8 1005.94
1496842551 25.8 1005.94
1496842549 25.8 1005.99
1496842546 25.8 1005.99
1496842544 25.8 1006
1496842542 25.8 1005.98
1496842540 25.8 1005.98
1496842538 25.7 1005.97
1496842536 25.7 1005.94
1496842533 25.8 1005.95
1496842532 25.9 1006
1496842529 25.9 1006.01
1496842527 25.8 1006.02
1496842525 25.7 1005.95
1496842523 25.7 1005.98
1496842521 25.7 1005.95
1496842519 25.7 1005.98
1496842516 25.8 1006
1496842515 25.8 1006
1496842512 25.7 1005.92
1496842510 25.6 1005.92
1496842508 25.7 1005.99
1496842506 25.7 1005.91
1496842503 25.8 1005.93
1496842502 25.7 1005.96
1496842502 25.7 1005.99
1496842499 25.8 1005.8
1496842497 25.8 1005.96
1496842495 25.9 1005.97
1496842493 26 1005.88
1496842491 26.1 1005.95
1496842489 26.2 1006.03
1496842486 26.1 1005.86
1496842485 26.1 1005.87
1496842482 26 1005.92
1496842480 26 1005.86
1496842478 26 1005.9
1496842476 25.9 1005.9
1496842473 25.8 1005.89
1496842472 25.8 1005.97
1496842469 25.7 1005.83
1496842468 25.7 1005.89
1496842465 25.7 1005.93
1496842463 25.7 1005.88
1496842461 25.6 1005.86
1496842459 25.6 1005.91
1496842456 25.7 1005.88
1496842455 25.7 1005.94
1496842452 25.8 1005.89
1496842451 25.8 1005.91
1496842448 25.8 1005.87
1496842446 25.8 1005.97
1496842443 25.9 1005.93
1496842442 25.8 1005.9
1496842440 25.9 1005.83
1496842438 25.8 1005.87
1496842436 25.8 1005.92
1496842433 25.7 1005.89
1496842431 25.6 1005.95
1496842429 25.7 1005.93
1496842417 25.9 1005.95
1496842415 25.9 1005.89
1496842413 25.9 1005.91
1496842411 25.9 1005.92
1496842408 26 1005.88
1496842406 26 1005.86
1496842404 26 1005.88
1496842402 26 1005.8
1496842400 26 1005.83
1496842398 26 1005.88
1496842396 25.9 1005.89
1496842393 25.8 1005.83
1496842391 25.8 1005.95
1496842389 25.7 1005.92
1496842387 25.6 1005.93
1496842385 25.6 1005.8
1496842383 25.6 1005.78
1496842381 25.7 1005.81
1496842378 25.6 1005.81
1496842376 25.6 1005.92
1496842374 25.6 1005.88
1496842374 25.6 1005.81
1496842373 25.6 1005.88
1496842371 25.6 1005.82
1496842371 25.6 1005.78
1496842369 25.6 1005.81
1496842369 25.6 1005.89
1496842367 25.6 1005.87
1496842366 25.6 1005.87
1496842364 25.6 1005.89
1496842364 25.6 1005.86
1496842362 25.6 1005.87
1496842362 25.6 1005.78
1496842360 25.7 1005.86
1496842359 25.7 1005.81
1496842358 25.7 1005.9
1496842357 25.7 1005.82
1496842355 25.7 1005.83
1496842355 25.7 1005.8
1496842353 25.8 1005.87
1496842353 25.8 1005.89
1496842351 25.9 1005.78
1496842350 25.9 1005.89
1496842348 26 1005.88
1496842346 26 1005.87
1496842345 26 1005.83
1496842344 26 1005.87
1496842344 26 1005.81
1496842342 26 1005.83
1496842341 26 1005.76
1496842340 26 1005.81
1496842339 26 1005.82
1496842338 26 1005.79
1496842337 26 1005.79
1496842335 26.1 1005.79
1496842335 26 1005.82
1496842333 26.1 1005.82
1496842332 26 1005.87
1496842332 26.1 1005.79
1496842331 26 1005.78
1496842330 26 1005.82
1496842328 26 1005.94
1496842327 26 1005.89
1496842327 26 1005.97
1496842326 26 1005.79
1496842325 25.9 1005.89
1496842324 25.9 1005.9
1496842323 25.9 1005.86
1496842322 25.8 1005.82
1496842320 25.8 1005.82
1496842319 25.8 1005.8
1496842318 25.8 1005.81
1496842317 25.7 1005.76
1496842317 25.7 1005.87
1496842315 25.6 1005.8
1496842314 25.5 1005.78
1496842312 25.5 1005.81
1496842312 25.6 1005.86
1496842311 25.5 1005.78
1496842310 25.6 1005.76
1496842310 25.5 1005.78
1496842310 25.6 1005.77
1496842309 25.5 1005.79
1496842308 25.6 1005.8
1496842307 25.6 1005.86
1496842306 25.5 1005.88
1496842305 25.5 1005.81
1496842304 25.5 1005.76
1496842303 25.5 1005.78
1496842301 25.6 1005.81
1496842301 25.6 1005.8
1496842299 25.6 1005.78
1496842298 25.6 1005.82
1496842297 25.6 1005.83
1496842296 25.7 1005.83
1496842295 25.7 1005.76
1496842294 25.7 1005.87
1496842292 25.7 1005.81
1496842291 25.7 1005.79
1496842290 25.7 1005.81
1496842289 25.6 1005.88
1496842288 25.6 1005.9
1496842288 25.6 1005.86
1496842287 25.6 1005.88
1496842287 25.6 1005.91
1496842287 25.6 1005.88
1496842286 25.6 1005.83
1496842286 25.6 1005.82
1496842286 25.6 1005.86
1496842285 25.7 1005.77
1496842285 25.7 1005.87
1496842284 25.7 1005.88
1496842283 25.7 1005.82
1496842283 25.7 1005.79
1496842283 25.7 1005.87
1496842281 25.7 1005.91
1496842280 25.7 1005.94
1496842280 25.7 1005.87
1496842279 25.7 1005.88
1496842279 25.7 1005.82
1496842277 25.6 1005.81
1496842276 25.6 1005.9
1496842274 25.5 1005.88
1496842274 25.5 1005.88
1496842272 25.4 1005.83
1496842271 25.4 1005.79
1496842269 25.4 1005.83
1496842268 25.4 1005.77
1496842267 25.4 1005.79
1496842265 25.4 1005.79
1496842265 25.4 1005.8
1496842262 25.4 1005.87
1496842262 25.4 1005.87
1496842260 25.4 1005.86
1496842259 25.5 1005.89
1496842258 25.5 1005.83
1496842256 25.5 1005.83
1496842256 25.5 1005.86
1496842253 25.5 1005.77
1496842253 25.6 1005.8
1496842251 25.5 1005.77
1496842250 25.5 1005.82
1496842249 25.6 1005.83
1496842247 25.7 1005.8
1496842246 25.7 1005.8
1496842244 25.8 1005.9
1496842244 25.8 1005.9
1496842242 25.9 1005.76
1496842240 25.8 1005.79
1496842240 25.8 1005.78
1496842237 25.7 1005.87
1496842237 25.7 1005.86
1496842235 25.8 1005.89
1496842234 25.8 1005.83
1496842232 25.8 1005.9
1496842231 25.8 1005.92
1496842230 25.8 1005.9
1496842228 25.8 1005.83
1496842228 25.8 1005.9
1496842226 25.8 1005.8
1496842224 25.8 1005.86
1496842223 25.8 1005.72
1496842221 25.8 1005.87
1496842221 25.8 1005.8
1496842219 25.8 1005.83
1496842218 25.8 1005.83
1496842217 25.7 1005.88
1496842215 25.7 1005.87
1496842214 25.7 1005.83
1496842212 25.7 1005.78
1496842212 25.7 1005.78
1496842210 25.7 1005.76
1496842209 25.7 1005.76
1496842208 25.8 1005.8
1496842206 25.9 1005.74
1496842205 25.9 1005.82
1496842203 25.9 1005.83
1496842203 25.9 1005.78
1496842201 26 1005.8
1496842201 26 1005.9
1496842200 25.9 1005.8
1496842200 25.9 1005.81
1496842197 25.8 1005.8
1496842197 25.8 1005.81
1496842195 25.7 1005.87
1496842194 25.7 1005.87
1496842192 25.7 1005.81
1496842191 25.7 1005.74
1496842190 25.7 1005.8
1496842188 25.7 1005.83
1496842188 25.7 1005.88
1496842185 25.7 1005.82
1496842185 25.8 1005.8
1496842183 25.7 1005.89
1496842182 25.7 1005.73
1496842181 25.7 1005.86
1496842179 25.7 1005.87
1496842178 25.6 1005.92
1496842176 25.6 1005.8
1496842176 25.6 1005.75
1496842174 25.6 1005.81
1496842173 25.6 1005.82
1496842173 25.6 1005.89
1496842172 25.6 1005.82
1496842172 25.6 1005.88
1496842170 25.7 1005.81
1496842170 25.7 1005.83
1496842167 25.6 1005.87
1496842167 25.6 1005.78
1496842165 25.6 1005.82
1496842164 25.6 1005.73
1496842162 25.5 1005.86
1496842161 25.5 1005.87
1496842160 25.5 1005.78
1496842158 25.4 1005.78
1496842158 25.4 1005.82
1496842156 25.3 1005.83
1496842155 25.3 1005.75
1496842153 25.3 1005.8
1496842152 25.3 1005.78
1496842152 25.3 1005.86
1496842150 25.3 1005.82
1496842150 25.3 1005.81
1496842149 25.3 1005.83
1496842147 25.3 1005.83
1496842147 25.4 1005.8
1496842145 25.3 1005.75
1496842145 25.3 1005.77
1496842143 25.3 1005.76
1496842142 25.3 1005.86
1496842141 25.3 1005.82
1496842140 25.3 1005.81
1496842138 25.3 1005.81
1496842138 25.3 1005.77
1496842136 25.3 1005.8
1496842135 25.3 1005.8
1496842134 25.3 1005.81
1496842133 25.3 1005.77
1496842131 25.3 1005.8
1496842131 25.3 1005.89
1496842129 25.3 1005.83
1496842129 25.3 1005.75
1496842127 25.3 1005.86
1496842126 25.3 1005.82
1496842124 25.2 1005.83
1496842124 25.2 1005.88
1496842122 25.2 1005.92
1496842122 25.2 1005.9
1496842120 25.2 1005.89
1496842119 25.2 1005.88
1496842118 25.3 1005.86
1496842117 25.3 1005.87
1496842115 25.3 1005.89
1496842115 25.3 1005.87
1496842113 25.2 1005.87
1496842113 25.3 1005.87
1496842111 25.1 1005.82
1496842110 25.1 1005.83
1496842109 25.1 1005.83
1496842108 25.1 1005.86
1496842106 25.1 1005.82
1496842106 25.1 1005.81
1496842104 25.1 1005.86
1496842103 25.1 1005.9
1496842102 25.1 1005.87
1496842101 25.1 1005.82
1496842100 25.1 1005.86
1496842099 25.1 1005.91
1496842098 25.1 1005.9
1496842097 25.1 1005.87
1496842096 25.2 1005.86
1496842094 25.2 1005.86
1496842094 25.1 1005.89
1496842092 25.2 1005.93
1496842091 25.2 1005.83
1496842090 25.2 1005.88
1496842089 25.2 1005.83
1496842087 25.2 1005.82
1496842087 25.2 1005.81
1496842085 25.2 1005.88
1496842084 25.2 1005.93
1496842084 25.2 1005.9
1496842084 25.2 1005.9
1496842082 25.1 1005.93
1496842074 24.9 1005.8
1496842073 24.9 1005.87
1496842071 24.7 1005.89
1496842068 24.6 1005.87
1496842068 24.6 1005.83
1496841945 25.5 1005.71
1496841945 25.5 1005.75
1496841943 25.5 1005.8
1496841943 25.5 1005.86
1496841941 25.6 1005.79
1496841940 25.6 1005.79
1496841938 25.6 1005.92
1496841938 25.6 1005.87
1496841936 25.6 1005.81
1496841936 25.6 1005.86
1496841934 25.6 1005.73
1496841933 25.5 1005.79
1496841932 25.5 1005.79
1496841931 25.5 1005.86
1496841929 25.6 1005.74
1496841929 25.5 1005.79
1496841927 25.5 1005.88
1496841927 25.5 1005.81
1496841925 25.5 1005.8
1496841924 25.5 1005.79
1496841923 25.5 1005.8
1496841922 25.5 1005.89
1496841920 25.5 1005.81
1496841920 25.5 1005.76
1496841918 25.5 1005.78
1496841917 25.5 1005.77
1496841916 25.6 1005.82
1496841915 25.6 1005.88
1496841914 25.6 1005.79
1496841912 25.6 1005.78
1496841911 25.6 1005.8
1496841910 25.6 1005.7
1496841909 25.6 1005.78
1496841909 25.6 1005.89
1496841907 25.6 1005.87
1496841906 25.6 1005.81
1496841905 25.6 1005.8
1496841904 25.6 1005.79
1496841902 25.6 1005.94
1496841902 25.6 1005.86
1496841901 25.6 1005.89
1496841900 25.6 1005.81
1496841900 25.6 1005.82
1496841898 25.6 1005.76
1496841897 25.6 1005.81
1496841895 25.5 1005.78
1496841895 25.5 1005.77
1496841893 25.5 1005.75
1496841893 25.5 1005.73
1496841891 25.5 1005.73
1496841890 25.5 1005.71
1496841889 25.4 1005.83
1496841888 25.4 1005.75
1496841886 25.4 1005.79
1496841886 25.4 1005.74
1496841884 25.4 1005.78
1496841884 25.4 1005.76
1496841882 25.4 1005.77
1496841881 25.4 1005.8
1496841880 25.4 1005.83
1496841879 25.4 1005.7
1496841879 25.4 1005.74
1496841877 25.3 1005.8
1496841877 25.3 1005.78
1496841875 25.3 1005.74
1496841874 25.3 1005.74
1496841873 25.3 1005.76
1496841872 25.3 1005.71
1496841870 25.3 1005.81
1496841870 25.3 1005.7
1496841868 25.2 1005.79
1496841867 25.2 1005.76
1496841866 25.2 1005.77
1496841865 25.2 1005.77
1496841863 25.2 1005.7
1496841863 25.2 1005.72
1496841861 25.2 1005.75
1496841860 25.2 1005.77
1496841859 25.2 1005.78
1496841858 25.2 1005.77
1496841857 25.3 1005.81
1496841855 25.3 1005.86
1496841854 25.3 1005.78
1496841853 25.3 1005.82
1496841852 25.3 1005.8
1496841851 25.3 1005.78
1496841849 25.3 1005.79
1496841848 25.3 1005.79
1496841847 25.3 1005.74
1496841846 25.3 1005.78
1496841845 25.3 1005.79
1496841844 25.4 1005.74
1496841843 25.3 1005.8
1496841842 25.4 1005.76
1496841840 25.4 1005.77
1496841839 25.4 1005.73
1496841838 25.5 1005.88
1496841837 25.5 1005.78
1496841836 25.6 1005.86
1496841835 25.6 1005.92
1496841834 25.6 1005.92
1496841832 25.7 1005.87
1496841831 25.7 1005.88
1496841830 25.7 1005.87
1496841829 25.7 1005.87
1496841828 25.7 1005.95
1496841827 25.7 1005.78
1496841826 25.7 1005.82
1496841825 25.8 1005.78
1496841823 25.9 1005.8
1496841822 25.9 1005.81
1496841821 25.9 1005.75
1496841820 25.9 1005.82
1496841819 25.9 1005.79
1496841818 25.9 1005.83
1496841816 25.9 1005.81
1496841815 25.9 1005.89
1496841813 25.9 1005.86
1496841813 25.9 1005.79
1496841811 25.9 1005.83
1496841811 25.8 1005.81
1496841809 25.8 1005.77
1496841808 25.8 1005.77
1496841807 25.8 1005.87
1496841806 25.8 1005.8
1496841804 25.8 1005.81
1496841804 25.8 1005.81
1496841801 25.8 1005.81
1496841801 25.8 1005.82
1496841799 25.8 1005.78
1496841798 25.8 1005.78
1496841797 25.8 1005.79
1496841795 25.9 1005.76
1496841795 25.9 1005.78
1496841792 25.9 1005.82
1496841792 25.9 1005.77
1496841790 25.8 1005.78
1496841789 25.8 1005.86
1496841788 25.7 1005.77
1496841786 25.7 1005.82
1496841786 25.7 1005.87
1496841783 25.6 1005.86
1496841783 25.6 1005.82
1496841781 25.7 1005.78
1496841780 25.7 1005.82
1496841779 25.7 1005.87
1496841777 25.8 1005.79
1496841776 25.8 1005.81
1496841774 25.8 1005.82
1496841774 25.8 1005.79
1496841772 25.8 1005.87
1496841771 25.8 1005.88
1496841770 25.8 1005.88
1496841768 25.9 1005.8
1496841767 25.8 1005.86
1496841765 25.9 1005.8
1496841765 25.9 1005.77
1496841763 25.9 1005.81
1496841762 25.9 1005.81
1496841761 25.9 1005.86
1496841759 25.9 1005.75
1496841758 25.9 1005.75
1496841756 25.9 1005.79
1496841756 25.9 1005.83
1496841754 25.9 1005.81
1496841753 25.9 1005.82
1496841752 26 1005.8
1496841750 26 1005.72
1496841749 26 1005.79
1496841747 26.1 1005.73
1496841747 26.1 1005.82
1496841745 26.1 1005.77
1496841744 26.1 1005.77
1496841743 26.1 1005.78
1496841741 26.1 1005.77
1496841740 26 1005.73
1496841738 26.1 1005.78
1496841738 26.1 1005.77
1496841736 26 1005.81
1496841735 26 1005.86
1496841734 26 1005.81
1496841732 25.9 1005.79
1496841731 25.9 1005.8
1496841729 25.9 1005.83
1496841729 25.9 1005.79
1496841727 25.9 1005.8
1496841726 25.9 1005.8
1496841724 25.9 1005.78
1496841723 25.9 1005.79
1496841722 26 1005.76
1496841720 26 1005.8
1496841720 26 1005.77
1496841718 26 1005.79
1496841717 25.9 1005.82
1496841715 25.9 1005.8
1496841714 26 1005.73
1496841713 26 1005.79
1496841711 26 1005.76
1496841711 26 1005.67
1496841709 26 1005.8
1496841708 26 1005.77
1496841706 26 1005.79
1496841706 26 1005.72
1496841704 26 1005.75
1496841704 26 1005.83
1496841702 26 1005.86
1496841701 26 1005.78
1496841699 26 1005.78
1496841699 26 1005.75
1496841697 26.1 1005.71
1496841697 26.1 1005.76
1496841695 26.1 1005.8
1496841694 26.1 1005.75
1496841692 26.1 1005.8
1496841692 26.1 1005.78
1496841690 26.1 1005.81
1496841690 26.1 1005.86
1496841688 26.1 1005.76
1496841688 26.1 1005.76
1496841686 26 1005.88
1496841685 26 1005.87
1496841683 25.8 1005.9
1496841683 25.9 1005.9
1496841681 25.8 1005.81
1496841681 25.7 1005.9
1496841679 25.8 1005.81
1496841678 25.8 1005.88
1496841676 25.8 1005.8
1496841676 25.8 1005.81
1496841674 25.8 1005.83
1496841674 25.8 1005.81
1496841672 25.8 1005.83
1496841672 25.8 1005.82
1496841670 25.8 1005.89
1496841669 25.8 1005.87
1496841667 25.8 1005.79
1496841667 25.8 1005.81
1496841665 25.8 1005.86
1496841665 25.8 1005.82
1496841663 25.8 1005.93
1496841662 25.8 1005.87
1496841660 25.7 1005.87
1496841660 25.7 1005.9
1496841658 25.7 1005.88
1496841658 25.7 1005.88
1496841656 25.6 1005.83
1496841655 25.6 1005.82
1496841654 25.6 1005.86
1496841653 25.6 1005.93
1496841651 25.6 1005.87
1496841651 25.6 1005.87
1496841649 25.5 1005.74
1496841649 25.5 1005.77
1496841647 25.5 1005.82
1496841646 25.5 1005.79
1496841644 25.5 1005.83
1496841642 25.6 1005.77
1496841641 25.6 1005.81
1496841640 25.6 1005.92
1496841638 25.5 1005.86
1496841635 25.5 1005.81
1496841633 25.5 1005.87
1496841631 25.5 1005.8
1496841631 25.5 1005.74
1496841628 25.5 1005.87
1496841626 25.5 1005.86
1496841624 25.5 1005.79
1496841622 25.4 1005.83
1496841621 25.4 1005.81
1496841619 25.4 1005.82
1496841617 25.4 1005.8
1496841615 25.4 1005.73
1496841613 25.4 1005.78
1496841610 25.3 1005.79
1496841610 25.4 1005.79
1496841610 25.4 1005.78
1496841601 25.4 1005.76
1496841599 25.3 1005.87
1496841599 25.3 1005.77
1496841589 25.3 1005.75
1496841588 25.3 1005.76
1496841579 25.4 1005.81
1496841577 25.3 1005.77
1496841569 25.3 1005.78
1496841566 25.3 1005.86
1496841558 25.3 1005.77
1496841555 25.3 1005.9
1496841549 25.3 1005.81
1496841545 25.3 1005.81
1496841539 25.2 1005.88
1496841534 25.2 1005.8
1496841529 25.2 1005.92
1496841524 25.2 1005.79
1496841518 25.2 1005.9
1496841514 25.1 1005.79
1496841508 25.1 1005.83
1496841503 25 1005.78
1496841498 24.9 1005.77
1496841494 24.9 1005.87
1496841484 24.8 1005.87
1496841483 24.8 1005.83
1496841479 24.7 1005.73
1496841478 24.7 1005.83
1496841468 24.7 1005.92
1496841458 24.6 1005.81
1496841456 24.6 1005.81
1496841454 24.6 1005.8
1496841453 24.6 1005.74
1496841451 24.6 1005.82
1496841441 24.4 1005.81
1496841431 24.1 1005.72
1496841420 23.9 1005.69
1496841410 23.6 1005.7
1496841399 23.3 1005.72
1496841389 23 1005.75
1496841388 23 1005.72
1496838073 27.4 1002.88
1496838073 27.4 1002.98
1496838072 27.4 1003.01
1496838061 27.5 1002.96
1496838060 27.5 1002.93
1496838057 27.6 1002.98
1496838046 27.6 1002.97
1496838035 27.9 1002.96
1496838024 27.7 1003
1496838013 27.8 1002.99
1496838003 27.9 1003
1496838002 28 1002.98
1496838000 28 1002.92
1496837994 27.9 1002.9
1496837993 28 1002.96
1496837990 27.8 1002.93
1496837988 27.8 1002.96
1496837981 27.6 1002.87
1496837981 27.7 1003.04
1496837979 27.6 1002.89
1496837977 27.6 1002.91
1496837972 27.5 1002.99
1496837962 27.6 1002.89
1496837952 27.7 1002.88
1496837941 27.8 1002.86
1496837931 27.9 1002.95
1496837921 27.7 1002.89
1496837911 27.8 1002.89
1496837900 27.9 1002.96
1496837890 27.7 1002.91
1496837880 27.6 1002.95
1496837869 27.6 1002.95
1496837859 27.6 1002.96
1496837849 27.6 1002.91
1496837839 27.6 1002.9
1496837828 27.6 1002.89
1496837818 27.6 1002.94
1496837808 27.6 1002.95
1496837798 27.6 1003.01
1496837787 27.6 1003.03
1496837777 27.7 1003
1496837767 27.6 1003.05
1496837757 27.7 1002.99
1496837746 27.7 1003
1496837736 27.7 1002.97
1496837726 27.7 1003.01
1496837716 27.7 1003.03
1496837705 27.7 1002.98
1496837701 27.6 1003.01
1496837695 27.6 1003.05
1496837685 27.7 1002.96
1496837675 27.7 1003.06
1496837664 27.8 1003.01
1496837654 27.9 1003.03
1496837644 27.7 1002.97
1496837633 27.7 1002.97
1496837623 27.8 1003.06
1496837613 27.9 1003.04
1496837603 27.8 1003.11
1496837592 27.8 1003.05
1496837582 27.8 1003.04
1496837572 27.7 1003.06
1496837562 27.7 1003
1496837551 27.7 1003.03
1496837541 27.8 1003.09
1496837531 27.8 1003.07
1496837521 27.8 1003.08
